%
% MSNB_N (34.171200 N -77.823400 E)
% The MSBN-N Station is located on the northern end of Masonboro Island, NC. The station is a 10' tower with its meteorological sensor positioned approximately 5.6 feet above the primary sand dune that sits between the station and the shoreline. The station samples continuously at 1 Hz and averages the data every 6 minutes. Data is transmitted every 30 minutes. The installation and maintenance of the station is funded by a grant from the U.S. Army Corps of Engineers and the U.S. Coastal Research Program. Please be cautious in the vicinity of the station and do not climb on the tower or guy wires.
% MSNB_S (34.090600 N -77.867900 E)
% The MSBN-S Station is located on the southern end of Masonboro Island, NC. The station is a 10' tower with its meteorological sensor positioned approximately 8.4 feet above the primary sand dune. The station samples continuously at 1 Hz and averages the data every 6 minutes. Data is transmitted every 30 minutes. The installation and maintenance of the station is funded, in part, by grants from the National Science Foundation and U.S. Coastal Research Program. Please be cautious in the vicinity of the station and do not climb on the tower or guy wires.
%
% MSNB_N Wind speed (m/s) @ 0 m (height)
% MSNB_S Wind from direction (deg N) @ 0 m (height)
%
Time (America/New_York),MSNB_N Wind speed (m/s),MSNB_N Wind speed (m/s) quality,MSNB_S Wind from direction (deg N),MSNB_S Wind from direction (deg N) quality
2022-09-29 08:24,6.67,good,41.28,good
2022-09-29 08:30,7.05,good,39.95,good
2022-09-29 08:36,6.84,good,42.89,good
2022-09-29 08:42,6.16,good,39.07,good
2022-09-29 08:48,6.74,good,39.47,good
2022-09-29 08:54,6.19,good,42.81,good
2022-09-29 09:00,6.62,good,47.76,good
2022-09-29 09:06,6.31,good,43.83,good
2022-09-29 09:12,6.77,good,45.31,good
2022-09-29 09:18,6.34,good,44.28,good
2022-09-29 09:24,6.31,good,41.09,good
2022-09-29 09:30,6.15,good,42.10,good
2022-09-29 09:36,7.18,good,40.43,good
2022-09-29 09:42,6.76,good,42.98,good
2022-09-29 09:48,6.79,good,42.60,good
2022-09-29 09:54,6.43,good,49.24,good
2022-09-29 10:00,6.57,good,48.11,good
2022-09-29 10:06,6.06,good,47.41,good
2022-09-29 10:12,6.11,good,47.61,good
2022-09-29 10:18,6.00,good,49.46,good
2022-09-29 10:24,5.65,good,49.78,good
2022-09-29 10:30,5.70,good,39.67,good
2022-09-29 10:36,5.88,good,36.94,good
2022-09-29 10:42,5.95,good,39.21,good
2022-09-29 10:48,5.86,good,43.19,good
2022-09-29 10:54,5.90,good,38.20,good
2022-09-29 11:00,5.78,good,40.15,good
2022-09-29 11:06,6.63,good,38.81,good
2022-09-29 11:12,5.94,good,40.78,good
2022-09-29 11:18,6.83,good,39.74,good
2022-09-29 11:24,6.56,good,40.72,good
2022-09-29 11:30,6.69,good,40.94,good
2022-09-29 11:36,6.72,good,39.94,good
2022-09-29 11:42,6.82,good,38.44,good
2022-09-29 11:48,6.96,good,46.03,good
2022-09-29 11:54,6.68,good,49.43,good
2022-09-29 12:00,6.07,good,49.04,good
2022-09-29 12:06,6.31,good,40.63,good
2022-09-29 12:12,6.38,good,40.62,good
2022-09-29 12:18,6.66,good,47.42,good
2022-09-29 12:24,5.92,good,45.76,good
2022-09-29 12:30,5.62,good,39.91,good
2022-09-29 12:36,6.24,good,43.26,good
2022-09-29 12:42,5.84,good,50.84,good
2022-09-29 12:48,5.62,good,51.68,good
2022-09-29 12:54,5.27,good,55.66,good
2022-09-29 13:00,5.30,good,55.41,good
2022-09-29 13:06,6.04,good,59.54,good
2022-09-29 13:12,6.19,good,51.12,good
2022-09-29 13:18,6.43,good,38.90,good
2022-09-29 13:24,5.96,good,40.18,good
2022-09-29 13:30,6.21,good,40.41,good
2022-09-29 13:36,6.19,good,45.75,good
2022-09-29 13:42,5.91,good,48.81,good
2022-09-29 13:48,6.25,good,51.57,good
2022-09-29 13:54,6.68,good,51.48,good
2022-09-29 14:00,5.81,good,43.68,good
2022-09-29 14:06,6.44,good,41.37,good
2022-09-29 14:12,6.50,good,42.63,good
2022-09-29 14:18,6.28,good,52.73,good
2022-09-29 14:24,6.24,good,59.93,good
2022-09-29 14:30,5.79,good,58.71,good
2022-09-29 14:36,5.92,good,59.43,good
2022-09-29 14:42,5.58,good,57.21,good
2022-09-29 14:48,5.92,good,60.22,good
2022-09-29 14:54,6.18,good,52.43,good
2022-09-29 15:00,6.19,good,42.81,good
2022-09-29 15:06,6.56,suspect,33.27,suspect
2022-09-29 15:12,6.34,suspect,44.69,suspect
2022-09-29 15:18,6.29,suspect,47.75,suspect
2022-09-29 15:24,6.05,suspect,54.37,suspect
2022-09-29 15:30,6.16,suspect,53.71,suspect
2022-09-29 15:36,5.91,suspect,53.79,suspect
2022-09-29 15:42,5.81,suspect,57.63,suspect
2022-09-29 15:48,5.85,suspect,49.46,suspect
2022-09-29 15:54,5.89,suspect,52.97,suspect
2022-09-29 16:00,6.46,suspect,58.47,suspect
2022-09-29 16:06,6.29,good,59.31,good
2022-09-29 16:12,6.65,good,57.80,good
2022-09-29 16:18,6.37,good,57.17,good
2022-09-29 16:24,6.75,good,59.36,good
2022-09-29 16:30,6.94,good,61.27,good
2022-09-29 16:36,7.03,good,66.11,good
2022-09-29 16:42,6.99,good,63.86,good
2022-09-29 16:48,7.10,good,66.23,good
2022-09-29 16:54,7.07,good,65.32,good
2022-09-29 17:00,7.32,good,63.72,good
2022-09-29 17:06,6.85,good,63.51,good
2022-09-29 17:12,7.36,good,61.95,good
2022-09-29 17:18,6.78,good,61.37,good
2022-09-29 17:24,7.22,good,66.03,good
2022-09-29 17:30,6.91,good,64.73,good
2022-09-29 17:36,7.08,good,68.27,good
2022-09-29 17:42,7.76,good,64.31,good
2022-09-29 17:48,6.89,good,62.47,good
2022-09-29 17:54,7.41,good,59.06,good
2022-09-29 18:00,6.74,good,59.75,good
2022-09-29 18:06,7.31,good,60.75,good
2022-09-29 18:12,6.96,good,61.17,good
2022-09-29 18:18,7.78,good,60.35,good
2022-09-29 18:24,8.16,good,56.54,good
2022-09-29 18:30,8.03,good,56.66,good
2022-09-29 18:36,7.59,good,55.02,good
2022-09-29 18:42,7.49,good,56.39,good
2022-09-29 18:48,7.40,good,58.11,good
2022-09-29 18:54,7.83,good,59.45,good
2022-09-29 19:00,8.17,good,53.57,good
2022-09-29 19:06,7.61,good,51.51,good
2022-09-29 19:12,7.45,good,54.54,good
2022-09-29 19:18,7.16,good,54.99,good
2022-09-29 19:24,7.04,good,51.02,good
2022-09-29 19:30,6.62,good,40.39,good
2022-09-29 19:36,6.40,good,40.19,good
2022-09-29 19:42,6.37,good,36.78,good
2022-09-29 19:48,6.07,good,39.58,good
2022-09-29 19:54,6.19,good,39.95,good
2022-09-29 20:00,6.37,good,41.99,good
2022-09-29 20:06,6.56,good,37.68,good
2022-09-29 20:12,6.57,good,39.09,good
2022-09-29 20:18,6.51,good,39.22,good
2022-09-29 20:24,6.32,good,41.34,good
2022-09-29 20:30,6.34,good,43.38,good
2022-09-29 20:36,6.50,good,42.06,good
2022-09-29 20:42,6.12,good,45.21,good
2022-09-29 20:48,6.20,good,40.16,good
2022-09-29 20:54,6.26,good,43.29,good
2022-09-29 21:00,5.93,good,46.03,good
2022-09-29 21:06,7.05,good,46.99,good
2022-09-29 21:12,6.44,good,49.45,good
2022-09-29 21:18,6.07,good,51.70,good
2022-09-29 21:24,7.00,good,47.68,good
2022-09-29 21:30,7.73,good,46.60,good
2022-09-29 21:36,7.25,good,45.74,good
2022-09-29 21:42,7.29,good,46.29,good
2022-09-29 21:48,6.48,good,46.68,good
2022-09-29 21:54,7.00,good,44.18,good
2022-09-29 22:00,7.17,good,42.07,good
2022-09-29 22:06,7.38,good,44.49,good
2022-09-29 22:12,7.27,good,43.45,good
2022-09-29 22:18,7.03,good,47.14,good
2022-09-29 22:24,7.49,good,48.13,good
2022-09-29 22:30,7.51,good,48.97,good
2022-09-29 22:36,7.57,good,46.63,good
2022-09-29 22:42,7.46,good,49.05,good
2022-09-29 22:48,7.23,good,49.85,good
2022-09-29 22:54,8.08,good,46.82,good
2022-09-29 23:00,8.75,good,48.19,good
2022-09-29 23:06,8.42,good,47.15,good
2022-09-29 23:12,8.89,good,44.64,good
2022-09-29 23:18,8.65,good,42.97,good
2022-09-29 23:24,8.70,good,45.32,good
2022-09-29 23:30,9.10,good,45.86,good
2022-09-29 23:36,8.61,good,46.99,good
2022-09-29 23:42,8.62,good,48.72,good
2022-09-29 23:48,7.97,good,47.14,good
2022-09-29 23:54,8.12,good,49.11,good
2022-09-30 00:00,9.08,good,49.58,good
2022-09-30 00:06,8.43,good,49.19,good
2022-09-30 00:12,7.53,good,52.90,good
2022-09-30 00:18,7.97,good,52.76,good
2022-09-30 00:24,8.99,good,53.46,good
2022-09-30 00:30,9.07,good,52.01,good
2022-09-30 00:36,8.86,good,53.86,good
2022-09-30 00:42,8.02,good,52.27,good
2022-09-30 00:48,8.55,good,52.43,good
2022-09-30 00:54,8.24,good,51.60,good
2022-09-30 01:00,8.12,good,53.37,good
2022-09-30 01:06,7.86,good,54.78,good
2022-09-30 01:12,7.33,good,51.45,good
2022-09-30 01:18,7.47,good,47.42,good
2022-09-30 01:24,7.45,good,50.86,good
2022-09-30 01:30,7.57,good,47.27,good
2022-09-30 01:36,7.84,good,43.28,good
2022-09-30 01:42,7.44,good,43.00,good
2022-09-30 01:48,7.91,good,42.85,good
2022-09-30 01:54,8.21,good,41.53,good
2022-09-30 02:00,8.29,good,43.27,good
2022-09-30 02:06,8.28,good,37.44,good
2022-09-30 02:12,8.84,good,40.42,good
2022-09-30 02:18,8.10,good,40.50,good
2022-09-30 02:24,7.40,good,41.75,good
2022-09-30 02:30,7.11,good,47.70,good
2022-09-30 02:36,6.84,good,49.32,good
2022-09-30 02:42,6.14,good,45.14,good
2022-09-30 02:48,7.42,good,40.56,good
2022-09-30 02:54,7.63,good,39.03,good
2022-09-30 03:00,8.28,good,40.29,good
2022-09-30 03:06,8.42,good,40.60,good
2022-09-30 03:12,8.14,good,42.06,good
2022-09-30 03:18,7.34,good,43.30,good
2022-09-30 03:24,7.85,good,35.79,good
2022-09-30 03:30,9.55,good,45.91,good
2022-09-30 03:36,7.83,good,45.08,good
2022-09-30 03:42,9.97,good,40.69,good
2022-09-30 03:48,9.44,good,38.55,good
2022-09-30 03:54,8.39,good,37.72,good
2022-09-30 04:00,8.74,good,36.14,good
2022-09-30 04:06,8.69,good,35.34,good
2022-09-30 04:12,8.27,good,34.55,good
2022-09-30 04:18,9.10,good,35.27,good
2022-09-30 04:24,8.04,good,40.56,good
2022-09-30 04:30,8.19,good,40.71,good
2022-09-30 04:36,8.60,good,36.71,good
2022-09-30 04:42,8.13,good,39.43,good
2022-09-30 04:48,7.82,good,35.85,good
2022-09-30 04:54,8.76,good,38.95,good
2022-09-30 05:00,8.63,good,41.24,good
2022-09-30 05:06,9.15,good,39.18,good
2022-09-30 05:12,9.22,good,42.67,good
2022-09-30 05:18,9.46,good,44.25,good
2022-09-30 05:24,8.84,good,47.84,good
2022-09-30 05:30,8.39,good,42.00,good
2022-09-30 05:36,8.57,good,41.29,good
2022-09-30 05:42,8.92,good,47.91,good
2022-09-30 05:48,10.26,good,46.02,good
2022-09-30 05:54,8.61,good,46.01,good
2022-09-30 06:00,8.34,good,46.21,good
2022-09-30 06:06,10.08,good,48.99,good
2022-09-30 06:12,8.53,good,49.45,good
2022-09-30 06:18,9.07,good,49.69,good
2022-09-30 06:24,9.05,good,50.46,good
2022-09-30 06:30,9.34,good,55.32,good
2022-09-30 06:36,8.82,good,62.55,good
2022-09-30 06:42,8.44,good,58.19,good
2022-09-30 06:48,9.33,good,62.83,good
2022-09-30 06:54,8.42,good,55.60,good
2022-09-30 07:00,8.47,good,57.85,good
2022-09-30 07:06,7.35,good,57.87,good
2022-09-30 07:12,7.53,good,58.56,good
2022-09-30 07:18,5.37,good,55.78,good
2022-09-30 07:24,8.37,good,60.48,good
2022-09-30 07:30,8.23,good,57.05,good
2022-09-30 07:36,7.66,good,53.98,good
2022-09-30 07:42,8.90,good,59.66,good
2022-09-30 07:48,8.65,good,57.70,good
2022-09-30 07:54,9.66,good,57.40,good
2022-09-30 08:00,9.05,good,60.66,good
2022-09-30 08:06,8.61,good,61.63,good
2022-09-30 08:12,8.54,good,61.88,good
2022-09-30 08:18,10.09,good,61.34,good
2022-09-30 08:24,8.15,good,60.18,good
2022-09-30 08:30,9.14,good,60.12,good
2022-09-30 08:36,9.10,good,58.50,good
2022-09-30 08:42,10.03,good,61.34,good
2022-09-30 08:48,9.30,good,61.22,good
2022-09-30 08:54,9.12,good,61.73,good
2022-09-30 09:00,8.14,good,61.22,good
2022-09-30 09:06,9.14,good,58.80,good
2022-09-30 09:12,9.69,good,58.90,good
2022-09-30 09:18,8.41,good,57.52,good
2022-09-30 09:24,9.84,good,59.65,good
2022-09-30 09:30,8.93,good,55.62,good
2022-09-30 09:36,9.09,good,59.79,good
2022-09-30 09:42,9.44,good,58.74,good
2022-09-30 09:48,9.17,good,62.17,good
2022-09-30 09:54,9.00,good,61.50,good
2022-09-30 10:00,10.08,good,62.23,good
2022-09-30 10:06,9.75,good,57.36,good
2022-09-30 10:12,8.97,good,57.83,good
2022-09-30 10:18,8.18,good,60.51,good
2022-09-30 10:24,8.45,good,60.01,good
2022-09-30 10:30,8.52,good,58.98,good
2022-09-30 10:36,8.84,good,57.61,good
2022-09-30 10:42,10.16,good,55.29,good
2022-09-30 10:48,9.48,good,55.87,good
2022-09-30 10:54,8.52,good,61.30,good
2022-09-30 11:00,8.94,good,60.34,good
2022-09-30 11:06,9.50,good,56.74,good
2022-09-30 11:12,8.84,good,57.27,good
2022-09-30 11:18,8.35,good,59.89,good
2022-09-30 11:24,8.70,good,60.29,good
2022-09-30 11:30,9.20,good,62.73,good
2022-09-30 11:36,9.08,good,67.25,good
2022-09-30 11:42,9.18,good,70.43,good
2022-09-30 11:48,8.95,good,66.90,good
2022-09-30 11:54,9.85,good,65.51,good
2022-09-30 12:00,9.29,good,62.46,good
2022-09-30 12:06,9.10,good,69.99,good
2022-09-30 12:12,10.05,good,66.99,good
2022-09-30 12:18,9.51,good,70.91,good
2022-09-30 12:24,9.90,good,77.23,good
2022-09-30 12:30,10.21,good,80.50,good
2022-09-30 12:36,10.99,good,103.60,good
2022-09-30 12:42,9.53,good,112.20,good
2022-09-30 12:48,9.73,good,117.50,good
2022-09-30 12:54,11.00,good,117.30,good
2022-09-30 13:00,12.36,good,120.60,good
2022-09-30 13:06,12.09,good,120.80,good
2022-09-30 13:12,11.72,good,120.90,good
2022-09-30 13:18,12.00,good,129.00,good
2022-09-30 13:24,12.80,good,135.30,good
2022-09-30 13:30,12.48,good,135.80,good
2022-09-30 13:36,13.23,good,135.60,good
2022-09-30 13:42,11.49,good,137.30,good
2022-09-30 13:48,13.09,good,139.40,good
2022-09-30 13:54,11.11,good,147.20,good
2022-09-30 14:00,12.41,good,148.90,good
2022-09-30 14:06,12.82,good,148.60,good
2022-09-30 14:12,12.78,good,149.30,good
2022-09-30 14:18,12.57,good,156.70,good
2022-09-30 14:24,13.56,good,159.30,good
2022-09-30 14:30,13.10,good,159.90,good
2022-09-30 14:36,13.69,good,161.40,good
2022-09-30 14:42,12.14,good,161.20,good
2022-09-30 14:48,11.33,good,160.70,good
2022-09-30 14:54,12.17,good,164.00,good
2022-09-30 15:00,12.37,good,168.80,good
2022-09-30 15:06,11.19,good,168.60,good
2022-09-30 15:12,10.97,good,164.50,good
2022-09-30 15:18,11.63,good,165.70,good
2022-09-30 15:24,10.85,good,166.20,good
2022-09-30 15:30,10.53,good,169.20,good
2022-09-30 15:36,11.55,good,167.10,good
2022-09-30 15:42,11.51,good,167.20,good
2022-09-30 15:48,11.36,good,169.90,good
2022-09-30 15:54,11.76,good,170.30,good
2022-09-30 16:00,11.31,good,170.90,good
2022-09-30 16:06,11.26,good,172.70,good
2022-09-30 16:12,11.43,good,171.60,good
2022-09-30 16:18,11.78,good,172.20,good
2022-09-30 16:24,11.56,good,177.30,good
2022-09-30 16:30,12.36,good,182.50,good
2022-09-30 16:36,11.32,good,177.90,good
2022-09-30 16:42,11.05,good,175.90,good
2022-09-30 16:48,12.52,good,177.80,good
2022-09-30 16:54,13.16,good,180.40,good
2022-09-30 17:00,13.31,good,183.50,good
2022-09-30 17:06,12.86,good,180.10,good
2022-09-30 17:12,13.71,good,185.20,good
2022-09-30 17:18,13.23,good,190.70,good
2022-09-30 17:24,13.02,good,192.60,good
2022-09-30 17:30,15.64,good,193.10,good
2022-09-30 17:36,14.98,good,195.70,good
2022-09-30 17:42,13.92,good,192.60,good
2022-09-30 17:48,13.20,good,198.20,good
2022-09-30 17:54,15.47,good,200.40,good
2022-09-30 18:00,13.35,good,200.60,good
2022-09-30 18:06,13.25,good,204.90,good
2022-09-30 18:12,13.49,good,205.00,good
2022-09-30 18:18,13.06,good,209.50,good
2022-09-30 18:24,11.94,good,209.70,good
2022-09-30 18:30,12.43,good,210.70,good
2022-09-30 18:36,10.19,good,210.10,good
2022-09-30 18:42,9.22,good,216.30,good
2022-09-30 18:48,11.77,good,212.60,good
2022-09-30 18:54,9.23,good,213.50,good
2022-09-30 19:00,10.78,good,214.80,good
2022-09-30 19:06,9.71,good,211.20,good
2022-09-30 19:12,9.40,good,217.80,good
2022-09-30 19:18,9.27,good,217.40,good
2022-09-30 19:24,9.83,good,218.20,good
2022-09-30 19:30,8.93,good,215.10,good
2022-09-30 19:36,9.14,good,219.30,good
2022-09-30 19:42,9.02,good,223.20,good
2022-09-30 19:48,8.92,good,219.30,good
2022-09-30 19:54,8.75,good,229.20,good
2022-09-30 20:00,9.01,good,225.20,good
2022-09-30 20:06,8.16,good,227.10,good
2022-09-30 20:12,8.97,good,225.50,good
2022-09-30 20:18,8.53,good,226.40,good
2022-09-30 20:24,8.72,good,225.90,good
2022-09-30 20:30,8.70,good,225.80,good
2022-09-30 20:36,8.31,good,226.00,good
2022-09-30 20:42,8.63,good,227.40,good
2022-09-30 20:48,8.65,good,225.90,good
2022-09-30 20:54,7.86,good,228.70,good
2022-09-30 21:00,8.07,good,225.40,good
2022-09-30 21:06,7.98,good,226.90,good
2022-09-30 21:12,8.75,good,224.10,good
2022-09-30 21:18,8.24,good,225.50,good
2022-09-30 21:24,8.41,good,229.20,good
2022-09-30 21:30,8.14,good,225.00,good
2022-09-30 21:36,7.85,good,225.80,good
2022-09-30 21:42,8.49,good,223.00,good
2022-09-30 21:48,8.50,good,225.90,good
2022-09-30 21:54,7.77,good,226.20,good
2022-09-30 22:00,8.16,good,226.60,good
2022-09-30 22:06,7.94,good,224.70,good
2022-09-30 22:12,8.09,good,225.30,good
2022-09-30 22:18,8.07,good,223.30,good
2022-09-30 22:24,8.34,good,223.50,good
2022-09-30 22:30,8.45,good,225.30,good
2022-09-30 22:36,8.14,good,226.70,good
2022-09-30 22:42,7.56,good,225.60,good
2022-09-30 22:48,7.75,good,228.60,good
2022-09-30 22:54,8.54,good,226.80,good
2022-09-30 23:00,8.14,good,226.20,good
2022-09-30 23:06,7.64,good,227.10,good
2022-09-30 23:12,8.38,good,228.80,good
2022-09-30 23:18,7.39,good,231.10,good
2022-09-30 23:24,7.21,good,229.20,good
2022-09-30 23:30,7.57,good,232.90,good
2022-09-30 23:36,6.59,good,234.10,good
2022-09-30 23:42,7.41,good,239.30,good
2022-09-30 23:48,7.28,good,237.30,good
2022-09-30 23:54,6.73,good,235.90,good
2022-10-01 00:00,6.97,good,236.30,good
2022-10-01 00:06,6.39,good,239.40,good
2022-10-01 00:12,7.07,good,237.80,good
2022-10-01 00:18,6.44,good,229.80,good
2022-10-01 00:24,6.33,good,234.00,good
2022-10-01 00:30,6.50,good,234.10,good
2022-10-01 00:36,6.74,good,235.20,good
2022-10-01 00:42,6.63,good,234.00,good
2022-10-01 00:48,5.92,good,235.90,good
2022-10-01 00:54,6.30,good,235.90,good
2022-10-01 01:00,6.30,good,238.10,good
2022-10-01 01:06,6.88,good,239.80,good
2022-10-01 01:12,6.47,good,238.60,good
2022-10-01 01:18,6.07,good,234.00,good
2022-10-01 01:24,6.39,good,237.60,good
2022-10-01 01:30,5.66,good,235.00,good
2022-10-01 01:36,6.56,good,238.70,good
2022-10-01 01:42,6.26,good,234.10,good
2022-10-01 01:48,6.32,good,231.70,good
2022-10-01 01:54,5.84,good,237.30,good
2022-10-01 02:00,6.14,good,236.60,good
2022-10-01 02:06,6.04,good,237.30,good
2022-10-01 02:12,6.90,good,239.60,good
2022-10-01 02:18,5.85,good,237.90,good
2022-10-01 02:24,5.58,good,240.70,good
2022-10-01 02:30,6.08,good,241.00,good
2022-10-01 02:36,6.03,good,234.20,good
2022-10-01 02:42,6.02,good,239.40,good
2022-10-01 02:48,5.59,good,242.20,good
2022-10-01 02:54,5.97,good,239.40,good
2022-10-01 03:00,6.14,good,232.10,good
2022-10-01 03:06,5.95,good,233.20,good
2022-10-01 03:12,5.88,good,238.40,good
2022-10-01 03:18,5.57,good,242.60,good
2022-10-01 03:24,5.63,good,240.90,good
2022-10-01 03:30,5.73,good,243.40,good
2022-10-01 03:36,6.16,good,238.80,good
2022-10-01 03:42,5.33,good,239.80,good
2022-10-01 03:48,5.52,good,241.20,good
2022-10-01 03:54,5.32,good,242.40,good
2022-10-01 04:00,6.12,good,248.20,good
2022-10-01 04:06,5.42,good,247.60,good
2022-10-01 04:12,5.00,good,250.80,good
2022-10-01 04:18,5.30,good,248.30,good
2022-10-01 04:24,6.01,good,245.50,good
2022-10-01 04:30,6.27,good,246.00,good
2022-10-01 04:36,5.68,good,248.50,good
2022-10-01 04:42,6.00,good,252.30,good
2022-10-01 04:48,5.71,good,250.20,good
2022-10-01 04:54,6.05,good,250.50,good
2022-10-01 05:00,6.09,good,252.80,good
2022-10-01 05:06,5.40,good,250.90,good
2022-10-01 05:12,5.32,good,248.10,good
2022-10-01 05:18,6.02,good,253.70,good
2022-10-01 05:24,6.19,good,251.80,good
2022-10-01 05:30,5.50,good,247.30,good
2022-10-01 05:36,5.43,good,240.70,good
2022-10-01 05:42,4.58,good,244.40,good
2022-10-01 05:48,4.76,good,241.20,good
2022-10-01 05:54,5.85,good,245.20,good
2022-10-01 06:00,5.12,good,246.00,good
2022-10-01 06:06,5.37,good,242.30,good
2022-10-01 06:12,5.53,good,241.60,good
2022-10-01 06:18,5.10,good,245.10,good
2022-10-01 06:24,4.42,good,246.00,good
2022-10-01 06:30,4.89,good,247.70,good
2022-10-01 06:36,5.06,good,247.40,good
2022-10-01 06:42,5.47,good,249.50,good
2022-10-01 06:48,4.66,good,249.50,good
2022-10-01 06:54,4.41,good,248.60,good
2022-10-01 07:00,4.22,good,249.50,good
2022-10-01 07:06,4.30,good,250.20,good
2022-10-01 07:12,4.03,good,247.00,good
2022-10-01 07:18,4.23,good,248.30,good
2022-10-01 07:24,4.28,good,243.30,good
2022-10-01 07:30,4.68,good,248.50,good
2022-10-01 07:36,3.96,good,252.30,good
2022-10-01 07:42,3.44,good,250.50,good
2022-10-01 07:48,3.60,good,250.30,good
2022-10-01 07:54,3.28,good,252.60,good
2022-10-01 08:00,3.61,good,250.10,good
2022-10-01 08:06,3.25,good,249.40,good
2022-10-01 08:12,3.34,good,252.30,good
2022-10-01 08:18,2.83,good,255.30,good
2022-10-01 08:24,3.00,good,257.50,good
2022-10-01 08:30,3.34,good,256.70,good
2022-10-01 08:36,2.98,good,247.10,good
2022-10-01 08:42,2.85,good,253.70,good
2022-10-01 08:48,2.84,good,249.70,good
2022-10-01 08:54,3.16,good,247.30,good
2022-10-01 09:00,2.80,good,254.30,good
2022-10-01 09:06,3.40,good,248.90,good
2022-10-01 09:12,4.69,good,250.80,good
2022-10-01 09:18,3.36,good,256.10,good
2022-10-01 09:24,4.93,good,255.10,good
2022-10-01 09:30,5.60,good,249.10,good
2022-10-01 09:36,5.35,good,247.40,good
2022-10-01 09:42,4.89,good,261.20,good
2022-10-01 09:48,5.26,good,262.90,good
2022-10-01 09:54,4.18,good,260.10,good
2022-10-01 10:00,4.69,good,251.40,good
2022-10-01 10:06,5.00,good,245.60,good
2022-10-01 10:12,5.36,good,244.30,good
2022-10-01 10:18,5.54,good,256.00,good
2022-10-01 10:24,5.27,good,256.50,good
2022-10-01 10:30,5.07,good,257.20,good
2022-10-01 10:36,4.70,good,248.90,good
2022-10-01 10:42,4.18,good,252.20,good
2022-10-01 10:48,4.86,good,268.10,good
2022-10-01 10:54,4.29,good,252.30,good
2022-10-01 11:00,4.94,good,243.90,good
2022-10-01 11:06,4.64,good,255.20,good
2022-10-01 11:12,3.94,good,265.80,good
2022-10-01 11:18,4.34,good,257.50,good
2022-10-01 11:24,4.94,good,250.80,good
2022-10-01 11:30,4.50,good,246.10,good
2022-10-01 11:36,4.36,good,252.00,good
2022-10-01 11:42,3.73,good,249.40,good
2022-10-01 11:48,4.37,good,265.30,good
2022-10-01 11:54,4.23,good,256.10,good
2022-10-01 12:00,4.31,good,271.30,good
2022-10-01 12:06,3.61,good,271.10,good
2022-10-01 12:12,4.06,good,264.40,good
2022-10-01 12:18,4.43,good,248.90,good
2022-10-01 12:24,4.37,good,263.60,good
2022-10-01 12:30,3.94,good,266.90,good
2022-10-01 12:36,3.60,good,252.40,good
2022-10-01 12:42,4.03,good,267.20,good
2022-10-01 12:48,3.67,good,271.10,good
2022-10-01 12:54,3.24,good,266.50,good
2022-10-01 13:00,3.31,good,244.20,good
2022-10-01 13:06,2.80,good,257.40,good
2022-10-01 13:12,3.89,good,241.10,good
2022-10-01 13:18,2.87,good,228.70,good
2022-10-01 13:24,2.60,good,250.00,good
2022-10-01 13:30,1.95,good,248.70,good
2022-10-01 13:36,2.40,good,227.30,good
2022-10-01 13:42,2.69,good,208.80,good
2022-10-01 13:48,2.34,good,216.60,good
2022-10-01 13:54,2.77,good,225.00,good
2022-10-01 14:00,2.11,good,214.60,good
2022-10-01 14:06,2.07,good,229.50,good
2022-10-01 14:12,3.02,good,220.50,good
2022-10-01 14:18,4.97,good,216.30,good
2022-10-01 14:24,2.97,good,209.10,good
2022-10-01 14:30,3.17,good,204.10,good
2022-10-01 14:36,4.11,good,203.30,good
2022-10-01 14:42,3.79,good,204.30,good
2022-10-01 14:48,4.44,good,203.10,good
2022-10-01 14:54,4.09,good,204.60,good
2022-10-01 15:00,4.68,good,207.20,good
2022-10-01 15:06,5.03,good,205.50,good
2022-10-01 15:12,4.91,good,205.30,good
2022-10-01 15:18,5.47,good,201.90,good
2022-10-01 15:24,5.51,good,206.50,good
2022-10-01 15:30,5.13,good,205.70,good
2022-10-01 15:36,5.13,good,205.50,good
2022-10-01 15:42,5.72,good,203.20,good
2022-10-01 15:48,5.70,good,210.40,good
2022-10-01 15:54,5.83,good,213.20,good
2022-10-01 16:00,5.36,good,207.60,good
2022-10-01 16:06,5.55,good,209.30,good
2022-10-01 16:12,5.08,good,210.00,good
2022-10-01 16:18,4.82,good,213.70,good
2022-10-01 16:24,4.89,good,211.20,good
2022-10-01 16:30,4.67,good,217.40,good
2022-10-01 16:36,5.04,good,218.40,good
2022-10-01 16:42,4.46,good,221.90,good
2022-10-01 16:48,4.53,good,218.20,good
2022-10-01 16:54,4.39,good,221.90,good
2022-10-01 17:00,4.46,good,225.90,good
2022-10-01 17:06,4.20,good,221.00,good
2022-10-01 17:12,4.14,good,223.50,good
2022-10-01 17:18,3.86,good,230.30,good
2022-10-01 17:24,3.92,good,227.60,good
2022-10-01 17:30,3.91,good,222.60,good
2022-10-01 17:36,3.68,good,227.80,good
2022-10-01 17:42,3.68,good,224.10,good
2022-10-01 17:48,3.92,good,220.60,good
2022-10-01 17:54,3.62,good,225.80,good
2022-10-01 18:00,3.56,good,228.40,good
2022-10-01 18:06,3.66,good,227.40,good
2022-10-01 18:12,3.52,good,232.10,good
2022-10-01 18:18,3.45,good,225.90,good
2022-10-01 18:24,3.49,good,229.20,good
